company,sector,priority,source
CrowdStrike,Cybersecurity,A,curated
Cruise,Robotics & Autonomy Software,A,curated
Cursor (Anysphere),Developer Tools,A,curated
D. E. Shaw,Fintech & Enterprise SaaS,A,curated
Darktrace,Cybersecurity,A,curated
Databricks,Cloud & Infrastructure,A,curated
Datadog,Cloud & Infrastructure,A,curated
DataRobot,AI & Machine Learning,A,curated
Deel,Fintech & Enterprise SaaS,A,curated
DigitalOcean,Cloud & Infrastructure,A,curated
Discord,Consumer Tech & Gaming,A,curated
Docker,Developer Tools,A,curated
DocuSign,Fintech & Enterprise SaaS,A,curated
DoorDash,Big Tech & Cloud,A,curated
Doximity,HealthTech Software,A,curated
Drata,Cybersecurity,A,curated
Dropbox,Big Tech & Cloud,A,curated
Duolingo,Consumer Tech & Gaming,A,curated
eBay,Big Tech & Cloud,A,curated
Elastic,Cloud & Infrastructure,A,curated
Electronic Arts,Consumer Tech & Gaming,A,curated
Emerson,Firmware & Embedded Systems,A,curated
Epic Games,Consumer Tech & Gaming,A,curated
Epic Systems,HealthTech Software,A,curated
Equinix,Cloud & Infrastructure,A,curated
Espressif Systems,Firmware & Embedded Systems,A,curated
Etsy,Big Tech & Cloud,A,curated
Expedia Group,Big Tech & Cloud,A,curated
Fastly,Cloud & Infrastructure,A,curated
Figma,Fintech & Enterprise SaaS,A,curated
Figure AI,Robotics & Autonomy Software,A,curated
FIS,Fintech & Enterprise SaaS,A,curated
Fiserv,Fintech & Enterprise SaaS,A,curated
Fitbit (Google),Firmware & Embedded Systems,A,curated
Flatiron Health,HealthTech Software,A,curated
Fly.io,Cloud & Infrastructure,A,curated
Fortinet,Cybersecurity,A,curated
Freshworks,Fintech & Enterprise SaaS,A,curated
Garmin,Firmware & Embedded Systems,A,curated
General Mills,Retail & Enterprise Tech,A,curated
GitHub,Cloud & Infrastructure,A,curated
GitLab,Cloud & Infrastructure,A,curated
Glean,AI & Machine Learning,A,curated
Goldman Sachs Engineering,Fintech & Enterprise SaaS,A,curated
Golioth,Firmware & Embedded Systems,A,curated
Google,Big Tech & Cloud,A,curated
Google Cloud Platform,Cloud & Infrastructure,A,curated
Google DeepMind,AI & Machine Learning,A,curated
GoPro,Firmware & Embedded Systems,A,curated
Grafana Labs,Cloud & Infrastructure,A,curated
Grammarly,AI & Machine Learning,A,curated
Gusto,Fintech & Enterprise SaaS,A,curated
HackerOne,Cybersecurity,A,curated
Harvey AI,AI & Machine Learning,A,curated
HashiCorp,Cloud & Infrastructure,A,curated
HubSpot,Fintech & Enterprise SaaS,A,curated
Hudson River Trading,Fintech & Enterprise SaaS,A,curated
Hugging Face,AI & Machine Learning,A,curated
IBM,Big Tech & Cloud,A,curated
IBM Cloud,Cloud & Infrastructure,A,curated
Included Health,HealthTech Software,A,curated
Infineon Technologies,Firmware & Embedded Systems,A,curated
Instabase,AI & Machine Learning,A,curated
Instacart,Big Tech & Cloud,A,curated
Intuit,Fintech & Enterprise SaaS,A,curated
iRobot,Robotics & Autonomy Software,A,curated
Jane Street,Fintech & Enterprise SaaS,A,curated
JetBrains,Developer Tools,A,curated
JFrog,Cloud & Infrastructure,A,curated
JPMorgan Chase Technology,Fintech & Enterprise SaaS,A,curated
Jump Trading,Fintech & Enterprise SaaS,A,curated
Klarna,Fintech & Enterprise SaaS,A,curated
Komodo Health,HealthTech Software,A,curated
Lattice Semiconductor,Firmware & Embedded Systems,A,curated
LaunchDarkly,Developer Tools,A,curated
Linear,Developer Tools,A,curated
LinkedIn,Big Tech & Cloud,A,curated
Lyft,Big Tech & Cloud,A,curated
Marqeta,Fintech & Enterprise SaaS,A,curated
Marvell,Firmware & Embedded Systems,A,curated
Medtronic,HealthTech Software,A,curated
Memfault,Firmware & Embedded Systems,A,curated
Meta,Big Tech & Cloud,A,curated
Microchip Technology,Firmware & Embedded Systems,A,curated
Micron Technology,Firmware & Embedded Systems,A,curated
Microsoft,Big Tech & Cloud,A,curated
Microsoft Azure,Cloud & Infrastructure,A,curated
Milwaukee Tool,Firmware & Embedded Systems,A,curated
Miro,Developer Tools,A,curated
Mistral AI,AI & Machine Learning,A,curated
Modal Labs,Developer Tools,A,curated
Monday.com,Fintech & Enterprise SaaS,A,curated
MongoDB,Cloud & Infrastructure,A,curated
MTS Systems,Firmware & Embedded Systems,A,curated
Neon,Cloud & Infrastructure,A,curated
Netflix,Big Tech & Cloud,A,curated
Netlify,Cloud & Infrastructure,A,curated
Netskope,Cybersecurity,A,curated
New Relic,Cloud & Infrastructure,A,curated
Niantic,Consumer Tech & Gaming,A,curated
Nordic Semiconductor,Firmware & Embedded Systems,A,curated
Notable Health,HealthTech Software,A,curated
Notion,Fintech & Enterprise SaaS,A,curated
Nuro,Robotics & Autonomy Software,A,curated
Nutanix,Cloud & Infrastructure,A,curated
NVIDIA,Big Tech & Cloud,A,curated
NXP Semiconductors,Firmware & Embedded Systems,A,curated
Okta,Cybersecurity,A,curated
OpenAI,AI & Machine Learning,A,curated
Oracle,Big Tech & Cloud,A,curated
Oracle Cloud Infrastructure,Cloud & Infrastructure,A,curated
Oracle Health (Cerner),HealthTech Software,A,curated
Oura,Firmware & Embedded Systems,A,curated
PagerDuty,Cloud & Infrastructure,A,curated
Palantir Technologies,AI & Machine Learning,A,curated
Palo Alto Networks,Cybersecurity,A,curated
Particle,Firmware & Embedded Systems,A,curated
PayPal,Big Tech & Cloud,A,curated
Pentair,Firmware & Embedded Systems,A,curated
Perplexity AI,AI & Machine Learning,A,curated
Physical Intelligence,Robotics & Autonomy Software,A,curated
Pinterest,Big Tech & Cloud,A,curated
Plaid,Fintech & Enterprise SaaS,A,curated
PlanetScale,Developer Tools,A,curated
Polaris,Firmware & Embedded Systems,A,curated
Postman,Developer Tools,A,curated
Proofpoint,Cybersecurity,A,curated
Pure Storage,Cloud & Infrastructure,A,curated
Qorvo,Firmware & Embedded Systems,A,curated
Railway,Cloud & Infrastructure,A,curated
Ramp,Fintech & Enterprise SaaS,A,curated
Rapid7,Cybersecurity,A,curated
Raspberry Pi Foundation,Firmware & Embedded Systems,A,curated
Red Hat,Cloud & Infrastructure,A,curated
Reddit,Big Tech & Cloud,A,curated
Redis,Cloud & Infrastructure,A,curated
Render,Developer Tools,A,curated
Renesas Electronics,Firmware & Embedded Systems,A,curated
Replit,Developer Tools,A,curated
Retool,Developer Tools,A,curated
Ring (Amazon),Firmware & Embedded Systems,A,curated
Riot Games,Consumer Tech & Gaming,A,curated
Rippling,Fintech & Enterprise SaaS,A,curated
Ro,HealthTech Software,A,curated
Robinhood,Fintech & Enterprise SaaS,A,curated
Roblox,Big Tech & Cloud,A,curated
Rubrik,Cloud & Infrastructure,A,curated
Runway,AI & Machine Learning,A,curated
Salesforce,Big Tech & Cloud,A,curated
SambaNova Systems,AI & Machine Learning,A,curated
Samsara,Cloud & Infrastructure,A,curated
SAP,Big Tech & Cloud,A,curated
Scale AI,AI & Machine Learning,A,curated
SEGGER Microcontroller,Firmware & Embedded Systems,A,curated
SentinelOne,Cybersecurity,A,curated
ServiceNow,Big Tech & Cloud,A,curated
Shopify,Big Tech & Cloud,A,curated
SiFive,Firmware & Embedded Systems,A,curated
Silicon Labs,Firmware & Embedded Systems,A,curated
Skydio,Robotics & Autonomy Software,A,curated
Slack,Fintech & Enterprise SaaS,A,curated
Snap,Big Tech & Cloud,A,curated
Snowflake,Cloud & Infrastructure,A,curated
Snyk,Cybersecurity,A,curated
Sonos,Firmware & Embedded Systems,A,curated
Sourcegraph,Developer Tools,A,curated
SpaceX,Robotics & Autonomy Software,A,curated
SparkFun Electronics,Firmware & Embedded Systems,A,curated
Spotify,Big Tech & Cloud,A,curated
Stability AI,AI & Machine Learning,A,curated
STMicroelectronics,Firmware & Embedded Systems,A,curated
Stripe,Fintech & Enterprise SaaS,A,curated
Supabase,Developer Tools,A,curated
Take-Two Interactive,Consumer Tech & Gaming,A,curated
Target,Retail & Enterprise Tech,A,curated
Teladoc Health,HealthTech Software,A,curated
Temporal Technologies,Developer Tools,A,curated
Tenable,Cybersecurity,A,curated
Tesla Autopilot,Robotics & Autonomy Software,A,curated
Texas Instruments,Firmware & Embedded Systems,A,curated
Toast,Fintech & Enterprise SaaS,A,curated
Together AI,AI & Machine Learning,A,curated
Truveta,HealthTech Software,A,curated
Turso,Cloud & Infrastructure,A,curated
Twilio,Cloud & Infrastructure,A,curated
Twitch,Consumer Tech & Gaming,A,curated
Two Sigma,Fintech & Enterprise SaaS,A,curated
Uber,Big Tech & Cloud,A,curated
Ubiquiti,Firmware & Embedded Systems,A,curated
UiPath,AI & Machine Learning,A,curated
Unity Technologies,Consumer Tech & Gaming,A,curated
Valve,Consumer Tech & Gaming,A,curated
Vanta,Cybersecurity,A,curated
Varonis,Cybersecurity,A,curated
Vercel,Cloud & Infrastructure,A,curated
Vercel Labs,Developer Tools,A,curated
Verkada,Cloud & Infrastructure,A,curated
VMware,Cloud & Infrastructure,A,curated
Warp,Developer Tools,A,curated
Waymo,Robotics & Autonomy Software,A,curated
Weights & Biases,AI & Machine Learning,A,curated
Whoop,Firmware & Embedded Systems,A,curated
Wiz,Cloud & Infrastructure,A,curated
Wiz Security,Cybersecurity,A,curated
Workday,Fintech & Enterprise SaaS,A,curated
X (Twitter),Big Tech & Cloud,A,curated
xAI,AI & Machine Learning,A,curated
Yelp,Big Tech & Cloud,A,curated
Zendesk,Fintech & Enterprise SaaS,A,curated
Zephyr Project (Linux Foundation),Firmware & Embedded Systems,A,curated
Zillow,Big Tech & Cloud,A,curated
Zoom,Fintech & Enterprise SaaS,A,curated
Zoox,Robotics & Autonomy Software,A,curated
Zscaler,Cybersecurity,A,curated
Zynga,Consumer Tech & Gaming,A,curated
SoFi,Fintech & Enterprise SaaS,A,curated
Mercury,Fintech & Enterprise SaaS,A,curated
Wise,Fintech & Enterprise SaaS,A,curated
Remitly,Fintech & Enterprise SaaS,A,curated
Bill.com,Fintech & Enterprise SaaS,A,curated
Navan,Fintech & Enterprise SaaS,A,curated
Modern Treasury,Fintech & Enterprise SaaS,A,curated
Wealthfront,Fintech & Enterprise SaaS,A,curated
Adyen,Fintech & Enterprise SaaS,A,curated
Checkout.com,Fintech & Enterprise SaaS,A,curated
Nubank,Fintech & Enterprise SaaS,A,curated
Expensify,Fintech & Enterprise SaaS,A,curated
CoreWeave,Cloud & Infrastructure,A,curated
Lambda,Cloud & Infrastructure,A,curated
Groq,Cloud & Infrastructure,A,curated
Crusoe,Cloud & Infrastructure,A,curated
Baseten,Cloud & Infrastructure,A,curated
Fireworks AI,Cloud & Infrastructure,A,curated
Replicate,Cloud & Infrastructure,A,curated
ClickHouse,Cloud & Infrastructure,A,curated
SingleStore,Cloud & Infrastructure,A,curated
Fivetran,Cloud & Infrastructure,A,curated
Airbyte,Cloud & Infrastructure,A,curated
dbt Labs,Cloud & Infrastructure,A,curated
Materialize,Cloud & Infrastructure,A,curated
Pinecone,AI & Machine Learning,A,curated
Weaviate,AI & Machine Learning,A,curated
LangChain,AI & Machine Learning,A,curated
Sierra,AI & Machine Learning,A,curated
ElevenLabs,AI & Machine Learning,A,curated
Writer,AI & Machine Learning,A,curated
Synthesia,AI & Machine Learning,A,curated
Cresta,AI & Machine Learning,A,curated
Decagon,AI & Machine Learning,A,curated
Semgrep,Cybersecurity,A,curated
Sysdig,Cybersecurity,A,curated
Orca Security,Cybersecurity,A,curated
Aqua Security,Cybersecurity,A,curated
Cyera,Cybersecurity,A,curated
Tailscale,Cybersecurity,A,curated
Teleport,Cybersecurity,A,curated
WorkOS,Cybersecurity,A,curated
Clerk,Cybersecurity,A,curated
Sentry,Developer Tools,A,curated
Honeycomb,Developer Tools,A,curated
Pulumi,Developer Tools,A,curated
Harness,Developer Tools,A,curated
Ngrok,Developer Tools,A,curated
Prisma,Developer Tools,A,curated
Buildkite,Developer Tools,A,curated
Abridge,HealthTech Software,A,curated
Maven Clinic,HealthTech Software,A,curated
Spring Health,HealthTech Software,A,curated
Headway,HealthTech Software,A,curated
Tempus,HealthTech Software,A,curated
Hims & Hers,HealthTech Software,A,curated
Substack,Consumer Tech & Gaming,A,curated
Patreon,Consumer Tech & Gaming,A,curated
Nextdoor,Consumer Tech & Gaming,A,curated
Scopely,Consumer Tech & Gaming,A,curated
1X,Robotics & Autonomy Software,A,curated
Covariant,Robotics & Autonomy Software,A,curated
Wayve,Robotics & Autonomy Software,A,curated
Bear Robotics,Robotics & Autonomy Software,A,curated
